helloworld failures,python,node,java,go
1,0,0,0,0
10,0,0,0,0
20,0,0,0,0
30,0,0,0,0
50,0,0,0,0
70,0,0,0,0
100,0,0,0,0
150,ERROR,0,0,0
200,ERROR,ERROR,38.307742,26.464669
200,82.482078,54.92651,34.515217,24.899719
