helloworld,python,node,java,go
1,4.393671,4.119729,5.005566,1.128738
10,9.935723,4.748325,6.846526,2.148623
20,14.268660,8.578878,8.843297,2.570239
30,19.469828,10.680913,8.437315,3.286350
50,32.445740,19.046738,10.522412,5.672691
70,39.543645,24.245890,14.130739,7.059323
100,52.031864,37.033879,18.415699,9.576076
150,74.463485,42.154132,30.407933,17.247873
200,80.356421,64.133271,34.574130,20.713920
250,86.498248,61.101303,44.564631,33.073843
300,148.923943,68.493553,48.175637,34.613554
400,233.815839,83.434360,76.626211,47.452335
400,228.645699,74.417278,255.020788,41.665323
400,242.605877,110.399216,73.929625,53.102046
400,224.212098,111.373616,129.451070,112.761055
400,236.620412,86.506778,56.509826,40.350225
